"","name","position","team","xP","assists","bonus","bps","clean_sheets","creativity","element","expected_assists","expected_goal_involvements","expected_goals","expected_goals_conceded","fixture","goals_conceded","goals_scored","ict_index","influence","kickoff_time","minutes","opponent_team","own_goals","penalties_missed","penalties_saved","red_cards","round","saves","selected","starts","team_a_score","team_h_score","threat","total_points","transfers_balance","transfers_in","transfers_out","value","was_home","yellow_cards","GW"
"27","Luke Thomas","DEF","Leicester",1.9,0,0,0,0,0,270,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,8036,0,2,2,0,0,0,0,0,45,"True",0,1
"28","Karl Darlow","GK","Newcastle",1.5,0,0,0,0,0,353,0,0,0,0,7,0,0,0,0,"2022-08-06T14:00:00Z",0,16,0,0,0,0,1,0,236781,0,0,2,0,0,0,0,0,40,"True",0,1
"29","Rodrigo Hernandez","MID","Man City",3.2,0,0,18,1,5.8,315,0,0,0,0,10,0,0,2.3,16,"2022-08-07T15:30:00Z",88,19,0,0,0,0,1,0,220268,0,2,0,1,3,0,0,0,60,"False",0,1
"31","Fraser Forster","GK","Spurs",1.5,0,0,0,0,0,426,0,0,0,0,8,0,0,0,0,"2022-08-06T14:00:00Z",0,17,0,0,0,0,1,0,525074,0,1,4,0,0,0,0,0,40,"True",0,1
"33","Jack Grealish","MID","Man City",3.4,0,0,19,1,29.2,305,0,0,0,0,10,0,0,5,7.2,"2022-08-07T15:30:00Z",90,19,0,0,0,0,1,0,327616,0,2,0,14,3,0,0,0,70,"False",0,1
"34","James McAtee","MID","Man City",0,0,0,0,0,0,317,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,19,0,0,0,0,1,0,1259,0,2,0,0,0,0,0,0,45,"False",0,1
"36","Chris Wood","FWD","Newcastle",2.3,0,0,2,0,0,354,0,0,0,0,7,0,0,0,0,"2022-08-06T14:00:00Z",1,16,0,0,0,0,1,0,137537,0,0,2,0,1,0,0,0,60,"True",0,1
"37","Darren Randolph","GK","West Ham",0,0,0,0,0,0,571,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,13,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,40,"True",0,1
"38","Leander Dendoncker","MID","Wolves",2.1,0,0,21,0,16.5,479,0,0,0,0,5,2,0,7.8,24.4,"2022-08-06T14:00:00Z",90,11,0,0,0,0,1,0,13096,0,1,2,37,2,0,0,0,50,"False",0,1
"39","Allan Marques Loureiro","MID","Everton",1.1,0,0,0,0,0,183,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,6,0,0,0,0,1,0,11086,0,1,0,0,0,0,0,0,50,"True",0,1
"41","Aleksandar Mitrović","FWD","Fulham",0.6,0,3,57,0,14.7,210,0,0,0,0,4,2,2,15.5,82,"2022-08-06T11:30:00Z",90,12,0,0,0,0,1,0,509091,0,2,2,58,13,0,0,0,65,"True",0,1
"43","Joe Willock","MID","Newcastle",2.1,0,0,6,1,14.4,373,0,0,0,0,7,0,0,8.1,14,"2022-08-06T14:00:00Z",79,16,0,0,0,0,1,0,45439,0,0,2,53,3,0,0,0,50,"True",0,1
"44","Yerson Mosquera Valdelamar","DEF","Wolves",1.5,0,0,0,0,0,494,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,11,0,0,0,0,1,0,77448,0,1,2,0,0,0,0,0,40,"False",0,1
"47","Will Hughes","MID","Crystal Palace",1.1,0,0,2,0,0.3,163,0,0,0,0,1,0,0,0.4,0,"2022-08-05T19:00:00Z",4,1,0,0,0,0,1,0,2729,0,2,0,4,1,0,0,0,50,"True",0,1
"50","Luke Plange","FWD","Crystal Palace",0.5,0,0,0,0,0,496,0,0,0,0,1,0,0,0,0,"2022-08-05T19:00:00Z",0,1,0,0,0,0,1,0,124669,0,2,0,0,0,0,0,0,45,"True",0,1
"51","Cristian Romero","DEF","Spurs",2.8,0,0,11,0,2.7,443,0,0,0,0,8,1,0,2.4,8,"2022-08-06T14:00:00Z",90,17,0,0,0,0,1,0,200747,0,1,4,13,2,0,0,0,50,"True",0,1
"52","Jack Harrison","MID","Leeds",1.7,1,2,25,0,78.8,233,0,0,0,0,5,1,0,12.4,34.8,"2022-08-06T14:00:00Z",90,20,0,0,0,0,1,0,79451,0,1,2,10,6,0,0,0,60,"True",1,1
"53","Luis Sinisterra Lucumí","MID","Leeds",0,0,0,0,0,0,508,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,17295,0,1,2,0,0,0,0,0,65,"True",0,1
"54","Nathaniel Clyne","DEF","Crystal Palace",1.4,0,0,9,0,14.1,157,0,0,0,0,1,2,0,2.3,8.4,"2022-08-05T19:00:00Z",90,1,0,0,0,0,1,0,11649,0,2,0,0,0,0,0,0,45,"True",1,1
"57","Tyler Roberts","MID","Leeds",0,0,0,0,0,0,229,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,101,0,1,2,0,0,0,0,0,50,"True",0,1
"58","Harrison Ashby","DEF","West Ham",0,0,0,0,0,0,555,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,13,0,0,0,0,1,0,13517,0,2,0,0,0,0,0,0,40,"True",0,1
"59","Lewis Brunt","DEF","Leicester",1,0,0,0,0,0,273,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,23323,0,2,2,0,0,0,0,0,40,"True",0,1
"60","Matt Ritchie","DEF","Newcastle",2.4,0,0,0,0,0,350,0,0,0,0,7,0,0,0,0,"2022-08-06T14:00:00Z",0,16,0,0,0,0,1,0,8772,0,0,2,0,0,0,0,0,45,"True",0,1
"61","Jannik Vestergaard","DEF","Leicester",1,0,0,0,0,0,253,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,799742,0,2,2,0,0,0,0,0,40,"True",0,1
"62","Enock Mwepu","MID","Brighton",1.5,0,0,5,0,11.8,118,0,0,0,0,9,0,0,2.1,9.2,"2022-08-07T13:00:00Z",14,14,0,0,0,0,1,0,10644,0,2,1,0,1,0,0,0,55,"False",0,1
"63","Trevoh Chalobah","DEF","Chelsea",2.8,0,0,0,0,0,141,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,8,0,0,0,0,1,0,55821,0,1,0,0,0,0,0,0,50,"False",0,1
"64","Chris Richards","DEF","Crystal Palace",1.4,0,0,0,0,0,530,0,0,0,0,1,0,0,0,0,"2022-08-05T19:00:00Z",0,1,0,0,0,0,1,0,5048,0,2,0,0,0,0,0,0,45,"True",0,1
"66","Martin Dubravka","GK","Newcastle",2.7,0,0,0,0,0,355,0,0,0,0,7,0,0,0,0,"2022-08-06T14:00:00Z",0,16,0,0,0,0,1,0,97650,0,0,2,0,0,0,0,0,45,"True",0,1
"67","Rodrigo Moreno","MID","Leeds",1.7,0,0,23,0,1.1,225,0,0,0,0,5,1,1,6.5,34.8,"2022-08-06T14:00:00Z",64,20,0,0,0,0,1,0,73866,0,1,2,29,7,0,0,0,60,"True",0,1
"68","Francisco Jorge Tomás Oliveira","MID","Wolves",0,0,0,0,0,0,490,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,11,0,0,0,0,1,0,309,0,1,2,0,0,0,0,0,50,"False",0,1
"71","Jakub Moder","MID","Brighton",0,0,0,0,0,0,117,0,0,0,0,9,0,0,0,0,"2022-08-07T13:00:00Z",0,14,0,0,0,0,1,0,3484,0,2,1,0,0,0,0,0,45,"False",0,1
"72","Jean-Philippe Mateta","FWD","Crystal Palace",1,0,0,2,0,11.2,168,0,0,0,0,1,1,0,2,0,"2022-08-05T19:00:00Z",32,1,0,0,0,0,1,0,67462,0,2,0,10,1,0,0,0,55,"True",0,1
"73","Salomón Rondón","FWD","Everton",0,0,0,0,0,0,177,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,6,0,0,0,0,1,0,15143,0,1,0,0,0,0,0,0,50,"True",0,1
"74","Liam Cooper","DEF","Leeds",0,0,0,0,0,0,221,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,6072,0,1,2,0,0,0,0,0,45,"True",0,1
"75","Erling Haaland","FWD","Man City",5,0,3,48,1,4.8,318,0,0,0,0,10,0,2,14,62.6,"2022-08-07T15:30:00Z",77,19,0,0,0,0,1,0,3398599,0,2,0,73,13,0,0,0,115,"False",0,1
"77","Remi Matthews","GK","Crystal Palace",0,0,0,0,0,0,495,0,0,0,0,1,0,0,0,0,"2022-08-05T19:00:00Z",0,1,0,0,0,0,1,0,4672,0,2,0,0,0,0,0,0,40,"True",0,1
"78","Phil Foden","MID","Man City",3.7,0,0,19,1,30.4,314,0,0,0,0,10,0,0,5.1,10.8,"2022-08-07T15:30:00Z",87,19,0,0,0,0,1,0,482845,0,2,0,10,3,0,0,0,80,"False",0,1
"81","Ryan Bertrand","DEF","Leicester",0,0,0,0,0,0,250,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,3217,0,2,2,0,0,0,0,0,40,"True",0,1
"87","Mason Holgate","DEF","Everton",1.4,0,0,9,0,0.5,192,0,0,0,0,3,1,0,4.8,27,"2022-08-06T16:30:00Z",72,6,0,0,0,0,1,0,10243,0,1,0,20,1,0,0,0,45,"True",1,1
"88","Steven Alzate","MID","Brighton",0.5,0,0,0,0,0,115,0,0,0,0,9,0,0,0,0,"2022-08-07T13:00:00Z",0,14,0,0,0,0,1,0,17451,0,2,1,0,0,0,0,0,45,"False",0,1
"89","Mateusz Klich","MID","Leeds",1.1,0,0,2,0,5.3,223,0,0,0,0,5,0,0,1.1,1.4,"2022-08-06T14:00:00Z",25,20,0,0,0,0,1,0,10219,0,1,2,4,1,0,0,0,50,"True",0,1
"94","Kevin De Bruyne","MID","Man City",4.7,1,0,24,1,43,301,0,0,0,0,10,0,0,8.7,24.4,"2022-08-07T15:30:00Z",87,19,0,0,0,0,1,0,1151254,0,2,0,20,6,0,0,0,120,"False",0,1
"96","Joe Gelhardt","FWD","Leeds",1,0,0,2,0,0.3,242,0,0,0,0,5,0,0,0.1,0.2,"2022-08-06T14:00:00Z",6,20,0,0,0,0,1,0,57638,0,1,2,0,1,0,0,0,55,"True",0,1
"97","Diego Carlos Santos Silva","DEF","Aston Villa",2.8,0,0,8,0,1.5,50,0,0,0,0,2,2,0,1.4,9.2,"2022-08-06T14:00:00Z",90,3,0,0,0,0,1,0,92038,0,0,2,3,1,0,0,0,50,"False",0,1
"98","Lucas Rodrigues Moura da Silva","MID","Spurs",2.7,0,0,5,0,0,431,0,0,0,0,8,0,0,0.2,2,"2022-08-06T14:00:00Z",4,17,0,0,0,0,1,0,28944,0,1,4,0,1,0,0,0,60,"True",0,1
"101","Daniel James","MID","Leeds",0,0,0,0,0,0,231,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,1667,0,1,2,0,0,0,0,0,60,"True",0,1
"102","João Cancelo","DEF","Man City",4.7,0,2,27,1,18.9,306,0,0,0,0,10,0,0,3.9,15.4,"2022-08-07T15:30:00Z",90,19,0,0,0,0,1,0,3569038,0,2,0,5,7,0,0,0,70,"False",1,1
"104","Tyler Adams","MID","Leeds",1.1,0,0,7,0,12,506,0,0,0,0,5,1,0,2.4,11,"2022-08-06T14:00:00Z",90,20,0,0,0,0,1,0,12574,0,1,2,1,1,0,0,0,50,"True",1,1
"105","Ciaran Clark","DEF","Newcastle",0,0,0,0,0,0,352,0,0,0,0,7,0,0,0,0,"2022-08-06T14:00:00Z",0,16,0,0,0,0,1,0,456,0,0,2,0,0,0,0,0,45,"True",0,1
"111","Marvelous Nakamba","MID","Aston Villa",1.5,0,0,0,0,0,41,0,0,0,0,2,0,0,0,0,"2022-08-06T14:00:00Z",0,3,0,0,0,0,1,0,16834,0,0,2,0,0,0,0,0,45,"False",0,1
"112","Nampalys Mendy","MID","Leicester",1,0,0,0,0,0,252,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,50019,0,2,2,0,0,0,0,0,45,"True",0,1
"115","Stanley Mills","MID","Everton",0.5,0,0,0,0,0,560,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,45,"True",0,1
"116","Kurt Zouma","DEF","West Ham",0.9,0,0,8,0,0.2,461,0,0,0,0,10,2,0,1.5,13,"2022-08-07T15:30:00Z",90,13,0,0,0,0,1,0,110499,0,2,0,2,1,0,0,0,45,"True",0,1
"117","Luke Mbete-Tabu","DEF","Man City",2,0,0,0,0,0,320,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,19,0,0,0,0,1,0,9893,0,2,0,0,0,0,0,0,40,"False",0,1
"118","Armstrong Oko-Flex","MID","West Ham",0,0,0,0,0,0,572,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,13,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,45,"True",0,1
"120","Harry Winks","MID","Spurs",1.5,0,0,0,0,0,434,0,0,0,0,8,0,0,0,0,"2022-08-06T14:00:00Z",0,17,0,0,0,0,1,0,167072,0,1,4,0,0,0,0,0,45,"True",0,1
"121","Levi Colwill","DEF","Brighton",1.4,0,0,3,0,0.1,559,0,0,0,0,9,0,0,0,0.2,"2022-08-07T13:00:00Z",1,14,0,0,0,0,1,0,2027,0,2,1,0,1,0,0,0,45,"False",0,1
"122","Ricardo Barbosa Pereira","DEF","Leicester",0,0,0,0,0,0,256,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,7966,0,2,2,0,0,0,0,0,45,"True",0,1
"124","Morgan Gibbs-White","MID","Wolves",2.5,0,0,9,0,23.6,493,0,0,0,0,5,2,0,4.8,11.6,"2022-08-06T14:00:00Z",90,11,0,0,0,0,1,0,13163,0,1,2,13,2,0,0,0,55,"False",0,1
"127","Carney Chukwuemeka","MID","Chelsea",1.5,0,0,0,0,0,48,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,8,0,0,0,0,1,0,55909,0,1,0,0,0,0,0,0,45,"False",0,1
"128","Matty Cash","DEF","Aston Villa",2.8,0,0,15,0,11,43,0,0,0,0,2,2,0,3.4,13.2,"2022-08-06T14:00:00Z",90,3,0,0,0,0,1,0,1603398,0,0,2,10,1,0,0,0,50,"False",0,1
"129","Bernardo Veiga de Carvalho e Silva","MID","Man City",3.4,0,0,3,0,2.7,311,0,0,0,0,10,0,0,0.9,4.4,"2022-08-07T15:30:00Z",12,19,0,0,0,0,1,0,644299,0,2,0,2,1,0,0,0,70,"False",0,1
"130","Javier Manquillo Gaitán","DEF","Newcastle",2.4,0,0,0,0,0,363,0,0,0,0,7,0,0,0,0,"2022-08-06T14:00:00Z",0,16,0,0,0,0,1,0,6578,0,0,2,0,0,0,0,0,45,"True",0,1
"131","Bertrand Traoré","MID","Aston Villa",2.1,0,0,0,0,0,34,0,0,0,0,2,0,0,0,0,"2022-08-06T14:00:00Z",0,3,0,0,0,0,1,0,16145,0,0,2,0,0,0,0,0,50,"False",0,1
"133","Cody Drameh","DEF","Leeds",0.5,0,0,0,0,0,547,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,6079,0,1,2,0,0,0,0,0,40,"True",0,1
"134","Vitalii Mykolenko","DEF","Everton",1.4,0,0,4,0,15.7,194,0,0,0,0,3,1,0,3.3,15.8,"2022-08-06T16:30:00Z",90,6,0,0,0,0,1,0,23854,0,1,0,1,1,0,0,0,45,"True",1,1
"135","Kyle Walker","DEF","Man City",3.3,0,0,24,1,7.7,299,0,0,0,0,10,0,0,1.4,6.6,"2022-08-07T15:30:00Z",90,19,0,0,0,0,1,0,733920,0,2,0,0,6,0,0,0,50,"False",0,1
"136","Scott Carson","GK","Man City",2,0,0,0,0,0,502,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,19,0,0,0,0,1,0,11672,0,2,0,0,0,0,0,0,40,"False",0,1
"139","Robert Sánchez","GK","Brighton",1.7,0,1,19,0,0,113,0,0,0,0,9,1,0,4,40,"2022-08-07T13:00:00Z",90,14,0,0,0,0,1,5,892941,0,2,1,0,4,0,0,0,45,"False",0,1
"140","Edouard Mendy","GK","Chelsea",3.6,0,0,28,1,0,147,0,0,0,0,3,0,0,2.8,27.8,"2022-08-06T16:30:00Z",90,8,0,0,0,0,1,3,1595369,0,1,0,0,7,0,0,0,50,"False",0,1
"141","Luke Ayling","DEF","Leeds",0,0,0,0,0,0,222,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,1794,0,1,2,0,0,0,0,0,45,"True",0,1
"143","Hugo Bueno López","DEF","Wolves",1.5,0,0,0,0,0,558,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,11,0,0,0,0,1,0,40105,0,1,2,0,0,0,0,0,40,"False",0,1
"144","Lewis Warrington","MID","Everton",0.5,0,0,0,0,0,561,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,45,"True",0,1
"145","Pierre-Emile Højbjerg","MID","Spurs",2.5,0,0,16,0,26.9,433,0,0,0,0,8,1,0,4.7,19.8,"2022-08-06T14:00:00Z",90,17,0,0,0,0,1,0,74064,0,1,4,0,2,0,0,0,55,"True",0,1
"146","Jesurun Rak-Sakyi","MID","Crystal Palace",0.5,0,0,0,0,0,172,0,0,0,0,1,0,0,0,0,"2022-08-05T19:00:00Z",0,1,0,0,0,0,1,0,4045,0,2,0,0,0,0,0,0,45,"True",0,1
"147","Jairo Riedewald","MID","Crystal Palace",0.5,0,0,0,0,0,164,0,0,0,0,1,0,0,0,0,"2022-08-05T19:00:00Z",0,1,0,0,0,0,1,0,5160,0,2,0,0,0,0,0,0,45,"True",0,1
"148","Declan Rice","MID","West Ham",0.6,0,0,10,0,1.3,467,0,0,0,0,10,2,0,2.5,19.8,"2022-08-07T15:30:00Z",90,13,0,0,0,0,1,0,501042,0,2,0,4,2,0,0,0,50,"True",0,1
"149","Daniel Amartey","DEF","Leicester",1.9,0,0,16,0,13.3,257,0,0,0,0,6,2,0,2.5,10.8,"2022-08-07T13:00:00Z",90,4,0,0,0,0,1,0,23381,0,2,2,1,1,0,0,0,45,"True",0,1
"150","Anthony Gordon","MID","Everton",1.5,0,0,5,0,1.4,195,0,0,0,0,3,1,0,1.6,2.2,"2022-08-06T16:30:00Z",90,6,0,0,0,0,1,0,104719,0,1,0,12,2,0,0,0,55,"True",0,1
"152","Dane Scarlett","FWD","Spurs",0,0,0,0,0,0,447,0,0,0,0,8,0,0,0,0,"2022-08-06T14:00:00Z",0,17,0,0,0,0,1,0,10723,0,1,4,0,0,0,0,0,45,"True",0,1
"154","Rúben Nascimento Vinagre","DEF","Everton",1.4,0,0,3,0,1.1,531,0,0,0,0,3,0,0,0.6,4.6,"2022-08-06T16:30:00Z",20,6,0,0,0,0,1,0,4684,0,1,0,0,1,0,0,0,45,"True",0,1
"155","Solly March","MID","Brighton",1.1,1,0,15,0,2.8,107,0,0,0,0,9,1,0,3.2,10.2,"2022-08-07T13:00:00Z",90,14,0,0,0,0,1,0,7192,0,2,1,19,5,0,0,0,50,"False",0,1
"156","Dwight Gayle","FWD","Newcastle",0,0,0,0,0,0,361,0,0,0,0,7,0,0,0,0,"2022-08-06T14:00:00Z",0,16,0,0,0,0,1,0,18707,0,0,2,0,0,0,0,0,45,"True",0,1
"157","Brenden Aaronson","MID","Leeds",1.5,0,0,4,0,2,246,0,0,0,0,5,1,0,2.2,3.6,"2022-08-06T14:00:00Z",84,20,0,0,0,0,1,0,85765,0,1,2,16,2,0,0,0,55,"True",0,1
"158","Danny Ward","GK","Leicester",1,0,0,11,0,0,254,0,0,0,0,6,2,0,1,9.8,"2022-08-07T13:00:00Z",90,4,0,0,0,0,1,1,1983925,0,2,2,0,1,0,0,0,40,"True",0,1
"159","Joachim Andersen","DEF","Crystal Palace",1.4,0,0,20,0,12.2,165,0,0,0,0,1,2,0,5.6,37.4,"2022-08-05T19:00:00Z",90,1,0,0,0,0,1,0,218564,0,2,0,6,1,0,0,0,45,"True",0,1
"160","Kjell Scherpen","GK","Brighton",0.5,0,0,0,0,0,542,0,0,0,0,9,0,0,0,0,"2022-08-07T13:00:00Z",0,14,0,0,0,0,1,0,6488,0,2,1,0,0,0,0,0,40,"False",0,1
"162","James McArthur","MID","Crystal Palace",0,0,0,0,0,0,154,0,0,0,0,1,0,0,0,0,"2022-08-05T19:00:00Z",0,1,0,0,0,0,1,0,1347,0,2,0,0,0,0,0,0,50,"True",0,1
"163","Wilfred Ndidi","MID","Leicester",1.6,0,0,12,0,5.1,265,0,0,0,0,6,2,0,1.5,9.8,"2022-08-07T13:00:00Z",90,4,0,0,0,0,1,0,24916,0,2,2,0,2,0,0,0,50,"True",0,1
"164","Ederson Santana de Moraes","GK","Man City",5,0,1,26,1,0,307,0,0,0,0,10,0,0,1.4,14.4,"2022-08-07T15:30:00Z",90,19,0,0,0,0,1,1,1240294,0,2,0,0,7,0,0,0,55,"False",0,1
"165","Angelo Ogbonna","DEF","West Ham",0,0,0,0,0,0,456,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,13,0,0,0,0,1,0,9008,0,2,0,0,0,0,0,0,45,"True",0,1
"166","Jarrod Bowen","MID","West Ham",1.8,0,0,5,0,0.7,465,0,0,0,0,10,2,0,2.9,6.6,"2022-08-07T15:30:00Z",90,13,0,0,0,0,1,0,547187,0,2,0,22,2,0,0,0,85,"True",0,1
"167","Matija Šarkić","GK","Wolves",1.5,0,0,0,0,0,492,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,11,0,0,0,0,1,0,191920,0,1,2,0,0,0,0,0,40,"False",0,1
"168","Malang Sarr","DEF","Chelsea",2.8,0,0,0,0,0,143,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,8,0,0,0,0,1,0,12350,0,1,0,0,0,0,0,0,50,"False",0,1
"169","Anthony Knockaert","MID","Fulham",0.1,0,0,0,0,0,202,0,0,0,0,4,0,0,0,0,"2022-08-06T11:30:00Z",0,12,0,0,0,0,1,0,4354,0,2,2,0,0,0,0,0,50,"True",0,1
"170","Joe Rodon","DEF","Spurs",0,0,0,0,0,0,442,0,0,0,0,8,0,0,0,0,"2022-08-06T14:00:00Z",0,17,0,0,0,0,1,0,11502,0,1,4,0,0,0,0,0,40,"True",0,1
"176","Archie Gray","MID","Leeds",0.5,0,0,0,0,0,565,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,45,"True",0,1
"178","Billy Gilmour","MID","Chelsea",1.5,0,0,0,0,0,149,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,8,0,0,0,0,1,0,55834,0,1,0,0,0,0,0,0,45,"False",0,1
"180","Julián Álvarez","FWD","Man City",3,0,0,1,0,1,319,0,0,0,0,10,0,0,0.9,0,"2022-08-07T15:30:00Z",12,19,0,0,0,0,1,0,227813,0,2,0,8,1,0,0,0,65,"False",0,1
"183","Emil Krafth","DEF","Newcastle",2.4,0,0,0,0,0,364,0,0,0,0,7,0,0,0,0,"2022-08-06T14:00:00Z",0,16,0,0,0,0,1,0,5201,0,0,2,0,0,0,0,0,45,"True",0,1
